Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2010-10-28,0.008242296219963186,0.004766433626048397,-0.002995969987476256,0.012238526864912285,0.011116149362721471,0.0018015527612783109,-0.007888577288930457,0.0038024748731994126,0.0028722704997454734,-0.016399419330222355,-0.005536467156992818,-0.0035948928488325695,-0.0006017086869229082,0.0024692743051033263,0.0028929788092280913,-0.012865546508226569,0.0066567893036858575,0.03060226324773814,0.014294947790571798,0.0280074691815614,-0.002389444768363262,-0.007326058876137479,-0.015341936832055397,0.007192046563939289,0.0021951884293274822,0.006504767895859318,0.0011449813012839908,-0.0009653131681340644,0.0072219869646501485,0.003636145999998162,0.0035730098444587788,-0.013439633268821456,0.019536536867581295,0.008306643591409972,-0.014934586867639186,-0.001250264364389082,0.010181041231977767,0.002943852872531492,0.0034322075109545656,-0.00389471529701088,0.005440061899044699,0.012905569180212278,0.012604989351196872,0.011916979005694673,0.003626031570841783,0.006362897771397601,0.032632655056215557
2010-10-29,-0.004777675657607784,0.0022203135608036984,-0.0024690097796885154,0.014776763645669912,-0.00011114414057339146,0.01202216465000112,-0.0077422918113009285,-0.009091036045075242,-0.0017185803520750685,-0.006669051967326383,0.011777240884508601,0.009183432984034203,0.033403554335394624,-0.004357824838978145,0.008985785121813207,-0.0015798874090792935,-0.015429868965236975,-0.0028736033697483094,0.005514788631591938,0.0024770226255888565,-0.0006247539253050836,-0.03691249110923072,-0.04985989071194296,0.006309921195984975,0.011120491777351462,-0.012052438398737046,-0.025412646817641618,-0.023188360490515644,-0.006326481778846534,-0.014025239823188236,0.002225224882628983,0.009578679511912972,0.0013369727395980413,-0.016476423405925755,-0.006948889994664546,-0.0029734578926784425,0.02038096901050147,-0.014969227695312767,0.00965788887254661,0.01038141703346755,0.0034433027229718374,-0.004004355027739535,0.009128790376074196,-0.0003842861176639994,-0.009548401710779279,-0.013171783939575927,0.0006360622192339493
2010-11-01,0.0010670541683840426,0.0020143347054276703,0.008607912409492595,0.012708644802169445,-0.0014437131092156332,0.004108075860043905,0.013918066233426672,0.0022936486016372176,0.005547142162679372,0.011376212563439177,-0.03597871314132184,-0.030224388654989588,0.02814982663894091,-0.007231132157151834,0.005167837445984909,-0.01503155182527518,-0.012313442277114664,0.0038425130180213003,-0.006093887249535808,-0.0024709021450699024,-0.006773854104562701,0.0083625424522806,-0.0495244465062799,-0.008250666860692401,-0.017830315137078497,-0.001060748842338804,0.017600797114058542,-0.014837188158737235,-0.004244673162554653,0.014817602627471293,0.006660764305633807,0.004743846326500075,-0.0008901462429354757,-0.02577313662123961,-0.005089101786423358,0.0015694535567918153,0.02633883153227816,0.007151295034427862,0.005181499333002781,-0.007205844633453673,0.0171566851785565,0.0015839345455066728,-0.009046209426521415,0.005250515598268427,0.0014329483010874324,-0.036305386383370476,-0.005510663378591065
2010-11-02,0.01896824331269269,0.005024781456795251,0.007040843868387518,0.008104488992997977,0.007674436376014632,-0.007076516099564415,0.0037437115530017696,0.006865046614702735,0.031576959482485026,0.004978891059644373,0.011306152863778809,0.006144212815258784,-0.011518014629466894,0.0007666832446539495,0.003937870732136494,0.0054218016646244115,0.014355892589518308,0.008134002722884878,0.007357411909734218,0.007430502475573785,0.011541155538168047,-0.018659344217966695,0.06418223553407022,0.014808452949046015,0.006685040421531005,0.004070943759206447,0.012812365721703942,0.011044321067597495,0.0017052268039588763,-0.001635465054560496,0.011910098459625509,0.015842840645454312,0.00445425187048023,0.00330676597897034,0.0,0.012067349500923844,0.0029940608631459018,0.013461597458818145,0.0017841768341888915,0.004973317870088792,0.008192895437670187,0.006081884736720891,-0.016597195219252157,0.015286737153495083,0.007415097199217066,0.023822773419868357,0.004902018853107446
2010-11-03,0.005961186839518819,-0.007399662599492122,-0.011440800261420938,-0.013226151157494898,-0.00927163394933574,-0.03229432488799313,-0.011396500357208034,-0.009848407342046455,-0.002581595607060215,0.0016514081718322319,-0.03451630642170803,-0.03519477004839505,-0.013562680299899352,0.004596808774108853,-0.0075180800588172374,-0.018274573162734033,-0.01526999634129797,-0.008068374542387841,-0.007912404373149573,-0.003687708361380266,-0.004148829694057016,-0.009155199009050484,0.02367051713441641,-0.017871725088933973,-0.004597220748359083,-0.0015865062028195744,-0.027450966444076443,-0.02482601290616882,0.0008507629332326677,-0.00982794845614908,0.011333956118885415,-0.0014458430969738398,-0.006651622752464579,-0.012524869949322486,-0.01982093450545719,-0.006039088111099817,0.0012791074034635397,-0.0014596391489929872,-0.010686582571538662,-0.012170933651983379,-0.019598513374788257,-0.010639374777341585,0.028691928510431963,-0.006900983647916081,-0.012913088882586389,-0.023809591476516706,0.007529240065580035
2010-11-04,-0.03316356149698343,-0.007455370681618768,0.021217393009285036,-0.04047329547091572,0.023618472059452264,0.01380917943708702,0.01634877248877623,0.028308897503655315,0.03808471256883934,0.018135116747178978,-0.007307742226858258,0.004372742583269647,0.04725036545242378,0.03660643085382243,0.016906642159248496,0.02248007846733333,0.01285929979262098,-0.01722495660299583,0.012883418495242244,0.017273285139962746,-0.003541393208213914,-0.008529158742539808,-0.006018394927563321,-0.000333739929417124,-0.000855596725466504,0.038135743502757155,0.021852288509134198,0.01527500626490816,0.0012756576843673225,0.021623426178735066,0.02758583801805813,0.034340059054040487,0.025446120128179237,0.01068127936029547,0.03522499705791086,0.0006230869696796986,-0.016183921427207395,0.04341451316476312,0.016003079412811486,0.003926550899835397,0.0277912769221766,0.019552581592201412,0.027071237736765015,0.026405187770668276,0.029434915813934186,0.01995572047034377,0.01641909781964055
2010-11-05,-0.0043010865808917305,-0.01380416416521612,0.008184451192683743,0.007943163719846337,0.008924609519502559,-0.010669358298191904,0.0008249480829973998,0.020833527451111205,0.018165496845392436,0.003778410954112529,-0.01277407962677287,-0.026123130196026068,-0.0003698144270400586,-0.010484021425458411,0.0018350949287446263,0.0013925978096469669,-0.005601219438684432,-0.005355228604443835,-0.009085248040045787,-0.004851414402323728,0.005226347436459949,-0.010035527503307353,-0.0025493403041333008,-0.012191268429979009,-0.02088676281796545,0.012244944440529506,0.007637356264825359,-0.030090153217274807,-0.008067876722079148,-0.004163603721973348,-0.0008387559909351857,-0.021200002782390735,-0.0013059379010820025,0.00990709937032595,-0.011342252058602247,-0.018371464887703998,0.00259759189497131,0.018072356801013024,0.004134845844834705,0.006338602057278238,0.0033206906887285484,0.005633578747001483,0.02076713351968778,-0.000861077853120888,0.003303713534937056,-0.029891322526984725,0.004452850392789976
2010-11-08,0.01565882604007839,-0.0016468495741403981,-0.007077358789805865,0.00652191034565997,0.000647239897635188,0.0006882123096744673,-0.008448434211436696,-0.010568471367229444,-0.007346507382378375,-0.0016133272697007991,-0.01492549622047396,-0.0011764685680198685,-0.01202388479251577,0.009293714823506102,0.0015086798570423932,0.001391114642085282,-0.0048816887733176715,-0.00881061080293364,-0.00672397081847625,-0.002437567460001149,-0.0023915303052495784,-0.024621488564377837,-0.013738100553256834,-0.007607441819917333,-0.0033223069885349983,0.0322577047091393,-0.0027791867890120062,0.019648247244862613,-0.01412683734792848,-0.0036004768484959606,-0.0029384029955321057,-0.00010227378413928268,0.004795156451832898,-0.0019618536921860467,-0.008285397831182546,0.001427416764669106,-0.0073405364740648646,0.006330162994119044,0.0005881952484969763,-0.0008039751393602122,-0.00047271094402846065,0.014302675109387784,0.0,-0.0032032418288425583,0.0019002803423812538,0.007842938215598692,0.011133997191152172
2010-11-09,0.031685094958715694,-0.005154605506837945,-0.0016771893064247837,0.0018898451768712167,-0.0032340260843153825,0.0089429534007042,0.022859664284400918,0.01399630159103024,0.011629941904172537,0.0048474912661535,0.014909234079663216,0.0188456023015668,0.02808476880679089,0.009392326697118562,0.014740699358991752,-0.01091296469987564,0.041132119679748114,0.009382507461538025,0.008615585850440349,0.01649324469758143,0.00010393441316510418,0.05048284061877807,0.07580196661588022,0.011243415029864862,0.0,0.01692712166088078,0.009120777932403287,0.0101416018163856,0.0034737240828412548,0.004895644363918963,-0.008842278222003723,0.022581126960190517,-0.016919752043770376,0.019659126550103698,0.0025709237726192153,0.0025339583056542933,-0.012613828716788913,0.015178268953962324,0.0031352833679368494,0.002950410084441033,-0.006622634357921342,-0.0014102847935586877,0.0344284287992368,0.016561775458303,0.006068187894385909,0.012229007955337204,0.020085658245948622
2010-11-10,-0.00030934766453928316,0.015025984230911442,-0.014069533278246981,0.029102539419646897,-0.025091943718887493,-0.00647718964353304,-0.02783434988918896,-0.02651661017264949,-0.022992354996674437,-0.010184017977743673,-0.0271108636352888,-0.029363906525521684,-0.021125481337887064,-0.02390062406427417,-0.012193769943124474,-0.027081245912432134,-0.007973909159265245,-0.0029352942263031244,-0.0067114748851496665,-0.010817133321795826,0.0030224205134022695,0.0077743341400578325,-0.030111236987450656,-0.008591484950600161,-0.01982451771274127,-0.03681183002636064,0.02410246387310652,-0.05220867547645528,-0.01038519873068328,-0.0037120917201770324,-0.007646613253475287,-0.017286188827900947,-0.006619647324725988,-0.0025705351059239767,-0.0038463238992146524,-0.009004521593936346,-0.005947307374761422,-0.010237087880996344,-0.014065064870026458,-0.009360673556508095,-0.01666660073138194,-0.021416740947390336,-0.012859159319566965,-0.009119193483262015,0.0018849960319032577,-0.04612833110652691,-0.017890969951281338
2010-11-11,0.01958780465710399,-0.00010223105875801095,-0.00010656225595340489,-0.004713276065362833,-0.011648666946091908,-0.010637259656475134,-0.017763872255630215,-0.010820853398048816,0.009627407153748697,-0.011913379533171568,-0.007488491237488642,-0.004287761362246665,0.012465047894806002,-0.015514063768059598,0.00042909425945672947,0.0024740440078665892,-0.009499478577078542,-0.002453251549860803,-0.0036855802236243594,-0.00546764228244386,-0.0016622678695263544,0.002804077637379182,-0.052158311564018706,-0.014953221775460554,0.01396094136633213,-0.020770871916522795,-0.02721246910843824,-0.013770689373846836,-0.015303815990095143,0.0024452579088062236,0.008989733400614293,0.007829144652108913,-0.005775131140092008,-0.010309453782786668,-0.019305182640884072,0.00765180582962577,-0.007755500147533666,-0.026265522902677058,-0.009312525564432954,-0.002970048052070995,0.006295413512492841,0.02621440663906429,-0.0015328418954587664,0.0020859812463330887,-0.0013796497468032336,-0.012665504648686097,0.007531050501973458
2010-11-12,-0.01213350127167,-0.001327325171946791,-0.01565657719050642,-0.04446198346053728,0.009989991062733468,-0.005780480775116457,0.005106460328393233,-0.001131758656510114,-0.009005794344609987,-0.01278751400660817,0.02869533116018669,0.019856704031562287,0.015986956406738435,0.0058856594761508545,-0.010192903342861857,-0.0077125709825621325,0.025820695574307603,-0.005411051223745955,-0.004315633010187263,-0.011606685347008606,-0.0008327138041937729,0.0013982149346579268,-0.010481273597304802,0.004829768059459414,0.0019415976446081637,0.021211452274887927,-0.005670580021573846,0.0042959969558702136,0.02486705596818296,-0.008943013510972781,-0.014849284206140857,0.006456721182925347,0.00446811995108563,-0.005859195655649335,-0.001968379488007771,0.003521113556849672,-0.0049129128454916396,-0.005730243768806426,-0.010399973886146897,-0.00514456410462554,-0.002887608523358476,0.007733997887999403,-0.003837054555605624,-0.0056677181212242385,-0.005652146503637374,0.011078668653408324,0.011110907992074523
2010-11-15,-0.0020471358001434665,0.00286277541969204,0.011902239316995479,-0.007158475672245878,0.001333775721563162,0.006395223324842492,0.0046571285227608675,0.022658852361294037,0.01888803870437797,0.0386749772530995,0.012864868562306342,0.017593009361183444,0.01392652719154926,0.00792763409617227,0.00715460889188661,0.0022800376840711473,-0.0017978504053237376,-0.0004943122265803669,0.004953365339923339,0.012361160394002904,-0.00010396754878554624,0.040505115034033055,-0.011585594810616837,0.004292003799505064,0.020613278417691505,-0.00797591438949372,0.0055762071436246344,0.012834505893486328,0.008665392964585442,0.0071486406071662,0.006459622043829081,0.02024845289159888,0.006672715912296808,-0.0013099524740889028,0.0052596005778687656,0.007017355172109031,0.01279187627098225,0.014478294101458206,0.0022230802118739846,-0.0012249021009753825,0.016409306232098683,-0.006860418534333961,0.030045993430366458,0.007600573432980318,0.01540989615759111,0.005190328776982639,0.027472606349013308
2010-11-16,-0.023384596043457367,0.01345665051683759,-0.028015635572149443,-0.046589255488529074,-0.016426173700444618,-0.021028048290936394,-0.005267643127662037,-0.049483189909802404,-0.03847515276606926,-0.02013194999086687,-0.02837120249612895,-0.031235319893354648,-0.025686851077356705,-0.03501879634041916,-0.004951424580288965,-0.014166106479165804,-0.022694579707227103,-0.010390955386893382,-0.013555154116322085,-0.017704990594223747,-0.0005209708165116457,-0.020807272584407174,-0.02478228649313134,-0.016581176408968445,-0.010012111976924193,0.042378459423522884,-0.022684403164843246,-0.011615774393180362,-0.012027570310959546,-0.012567299177613081,-0.015832162272546586,-0.027903271879852126,-0.009279729024929878,-0.024262269288878084,-0.02419874891004167,-0.009660860346791676,-0.03279440111839766,-0.02979077984908662,-0.018653037426752908,-0.013489528146287956,-0.03798658772959655,-0.024704478748333737,-0.02019439343273099,-0.0331909884520209,-0.02338573672982395,-0.018932811795247965,0.0014584590592484328
2010-11-17,-0.00777116389294502,-0.0030174598091732394,0.005500709329305344,0.00756262154457581,0.012299708837500515,0.024194472379424004,0.0014825499256466582,-0.010878033136028347,0.009276134842351267,0.008000085002086654,0.004276045351545357,0.02034476814135105,-0.005858731803190848,0.014942624968209948,-0.002054956782198122,-0.006293459000234057,0.01363806950939963,0.0029999561517807397,0.008120106476421987,0.0018647658497648665,0.010110492390018449,-0.007537422623888365,0.004807560500381081,0.00973390248934172,0.014995687650022013,0.013498413368756939,0.012249964027676596,-0.002137011698851878,0.002173858311570457,0.010252539217482945,0.00130438615649828,-0.004042844080388997,0.004460339333100393,0.013441161967738832,0.006032150764041129,0.0019191234572014128,-0.013516383767084927,0.02042269142040593,0.017158130624564897,0.0015193167322028176,0.017769043228357952,0.008763499043326562,-0.003053426328254067,0.0037712926731075327,0.011972822010455632,-0.004678463155950883,0.0033980712543348673
2010-11-18,0.011113234300237569,-0.035415255450934054,0.01849014138900436,0.0,0.017054747263830376,0.027886627795705957,0.020304949740014313,0.016103714136231795,0.03189772938755631,0.01984127025541932,0.014598801822758994,0.012943118097140056,0.036832283405260485,0.02562160516314247,0.011380920509664244,0.021005022159775625,0.00145456635054198,0.01096708147407458,0.006195575034938931,0.011786549323962683,0.002166994505998998,0.008978167764218642,-0.009569176207035715,0.011705944989415722,0.02250484073857642,0.048517507741518355,0.02050960388728851,0.004282810658686301,0.023861080468519407,0.017030059826762495,0.0247503601373296,0.031256509151176,0.01198924924910852,-0.005305082783158142,0.023984071983376962,0.023942483732395055,0.051555868821224725,0.03149056117844202,0.016565685631917466,0.011308857828690788,0.06013581836401099,0.02070713047332999,0.03522241593948209,0.011011731769628613,0.018879682770403396,0.017626413419707616,0.037735824307427245
2010-11-19,0.007118115086950821,-0.019456050121979162,-0.0024707226784496986,0.0,-0.0018631774779641081,-0.003587738882074542,0.02777771150978249,-0.00773096726508465,0.002444986524114295,0.02193125366360043,-0.009592291127661329,-0.018073005857562885,0.006572116698010301,-0.006711429727122245,0.006965907689968671,-0.0022744987284395984,0.0,-0.0029587060664348535,-0.0043100649422848905,-0.0012261515929543416,-0.00864913822740512,0.006158448723725313,-0.002760645391066078,0.0,0.008064467677973164,-0.003931701421937942,-0.009237198729357349,-0.01812338095173317,0.002966245988216871,0.0016058285612620732,0.011864613915806201,-0.0013775488895434158,-0.007020555038736017,-0.013333441971337736,-0.004554435368233048,-0.0014030936818307227,0.04483216086633353,0.014925586535075745,-0.0063592395358333725,-0.003272868026595454,0.015553456624843405,-0.003264875043727125,0.002218732859143441,-0.005894385347823031,0.0012359472669843602,-0.01732110447140862,0.007459227052804249
2010-11-22,0.004885354900795819,0.00277359128968698,-0.004846134063308232,-0.02020774898977894,-0.005600047813550667,0.0013506154168061995,0.019564058141510736,-0.017919675941247805,0.007317197033514972,-0.011768839857257817,-0.03874108701363905,-0.040328228904661534,0.01799899871560484,-0.02158403766149124,-0.0029800472317234434,-0.004869750002157896,-0.008351554071667697,-0.007912815002036576,-0.008877463098469571,-0.006138634770709975,-0.008309253183327862,-0.01156414864090776,-0.017300942059752064,-0.019908001857829028,-0.011666974061057359,-0.012752572600883942,-0.020662609856565158,-0.027144484339347092,0.011406873857519905,-0.012824910689545005,0.003349819830723205,-0.00354766584905711,-0.007070191708761795,-0.010810805166975423,-0.020915071536101084,-0.003434029401894023,-0.013104938241285754,-0.013101603556785406,-0.013200025190636074,-0.00779860178965385,-0.0009009029414953748,-0.0007016739383898224,0.007379961653586194,-0.010183026901029898,-0.010487907352443513,-0.024089248453866525,0.000462840111889621
2010-11-23,-0.01685976052758855,-0.0032978147589971508,-0.018287848663097194,-0.01738357605844783,-0.021422142908929947,-0.0161802770463328,-0.00158252629558878,-0.03530341857041601,-0.019716321489644688,-0.009106771169258104,-0.03904308676600186,-0.04727587566650093,-0.021147429793062115,-0.038173744212442094,-0.020494985313357146,-0.014577368595154447,-0.043939922748192584,-0.01296112739735942,-0.022393089679812586,-0.02038303918284824,-0.005131720942543601,0.0,-0.0073942853329542835,-0.02986132673236978,-0.010623852373258719,-0.017530158176964936,-0.05789266232886166,-0.034598598793845546,-0.018797008311605645,-0.02435919616254368,-0.02504164046645303,-0.020668602405134275,-0.017356614100754272,-0.018442727165779486,-0.015353721795861846,-0.02036370680385334,0.014992342637078375,-0.024654672252795357,-0.022395658436688375,-0.0016547783336093734,-0.03742098778830272,-0.02083589825848231,-0.0461538744774725,-0.016277900096486598,-0.018204269046237835,-0.02227572328958114,-0.03376505070701892
2010-11-24,0.015149940842468504,0.0008538808198773294,0.008708045693026946,0.05007505911862303,-0.0048521209821676915,0.003883274740009794,0.012879127526748382,-0.004934361344503891,0.03510922392275492,0.015023131861838769,0.00904368205177514,0.0026929861215334878,0.04692731820176303,-0.004387884874695577,0.005775772575699917,0.01690612692460779,-0.004212948371291061,0.008989973215565725,-0.0098165673895474,-0.010088322751481917,0.00726381427220207,0.01789427704492483,-0.004256860919845937,-0.014316319991266908,0.027441861831929548,0.02613853733834901,0.00914913654079035,0.002312354411827074,0.022137140748149865,0.009630227487650614,0.01840750468070506,0.05099484837385703,0.0076995317900295625,0.0013919956000464943,0.018305095098728606,0.01646968951666759,0.034395666900696405,0.010972218048700817,0.005390366108230316,-0.009944660975076201,0.01873509608191885,0.019964186615214874,0.022273376579186863,0.004103367217438881,0.008382138673365734,-0.00862057203876089,0.019626401723600872
2010-11-25,0.020830995698177368,0.001386269537468499,0.013878220481952804,-0.0005712738338379116,0.0012472746168528024,0.00011390559912285525,0.033450658528988625,0.00289256803922619,0.008692469416443019,0.005049454306513835,0.005325305891606811,0.0,0.013193771875855532,-0.002003261107593358,0.002275369278840257,0.0045719215623407795,-0.011153833518633024,0.0003002314746012763,0.0019828573591090825,-0.0019105786661500058,0.0005226587990656895,-0.005410172797685526,-0.008194105731836562,-0.0052650801833348275,-0.006303793526079896,0.031116706242590154,0.005818701668602469,-0.01153404757889074,0.03790095263537979,0.0009419474163159639,0.015973203204068115,-0.00211385937798448,0.0008986271067341462,0.018762841147669365,0.015978544499620755,0.017146336675706968,0.0016318476921515653,-0.002747858195270496,0.0007216521060288751,0.011718720844656463,0.0036783708297171832,0.013478531162334112,0.013524023794486,0.0011863119001285988,-0.001259833524519863,0.0024843213531345063,0.011267795673825829
2010-11-26,-0.0061927299915561776,0.0019169764943480585,-0.004958058691639892,-0.0022856621265079876,-0.015855256886454054,-0.012626501847084108,-0.012493121293515246,-0.02060153796174868,-0.01385568352015659,-0.002078942266573347,-0.023901747469008222,-0.0368288209799468,-0.010851666153071093,-0.021778323048087852,-0.010270161899454617,-0.0007240140737760191,0.004278494006832861,-0.002401817920594876,-0.011213933900318256,-0.0019148186847785828,0.0008355614973262032,-0.048266190221255785,0.024425771656205277,-0.012593427718328349,-0.027713063302873764,0.010502940106987638,-0.027848751103903648,-0.005834150906775358,0.0016048511869539211,-0.003999854831434524,-0.008274687655469728,-0.007510274285070886,-0.004939356465205909,-0.014324381249859856,-0.0052424388742898734,-0.010207200289622277,0.002444073409321593,-0.008265285376733301,-0.0022667342096344936,0.006756623832157704,0.002748517278883768,-0.006938709641286766,-0.022238894584333375,-0.006188556120941207,-0.01197982077098278,-0.009293677273184874,-0.006035341893722574
2010-11-29,-0.015527710779756393,-0.0019133087264929405,-0.025129867100155703,-0.014032047111190996,-0.015304913162490576,-0.022811248155654034,-0.03584425752955776,-0.03491802368037138,-0.0354694854107804,-0.026736093706413264,-0.043150361279279834,-0.026686360414820875,-0.025484987519201877,-0.0319072816327075,-0.012998335509197904,-0.02391054321854148,-0.019364840603544594,-0.010232818794228405,-0.021347593212410698,-0.01854204368321028,-0.014090281859689595,-0.06785729994045486,-0.004207787516527855,-0.005545041700481757,-0.014251319464081095,-0.008051558257738003,-0.03113783995503491,-0.04107991924447748,-0.01923055067271987,-0.03082911347891831,-0.01762487154304649,-0.03395417487608369,-0.011281293790519604,-0.02422159894615575,-0.006587388359578002,-0.019999882217875603,-0.03047551566530705,-0.028059559859109694,-0.029946131365597494,-0.016436132411438372,-0.021471138373131728,-0.0157214320584836,-0.029567873399527978,-0.016827820747294154,-0.023228877556006187,-0.035022130363499215,-0.02101799770647822
2010-11-30,0.0036318572496209394,-0.008519794960780029,0.0022221168071487234,0.0026138968572903877,-0.012504448029419777,-0.01143582150477138,-0.009144919908770175,-0.0357453863664274,0.021495652812034662,-0.001962255784975078,-0.021026559454846324,-0.004228510972043692,0.0032906667738354187,-0.03348887581651624,-0.0012173230324208073,-0.01187689674845197,-0.02488149908369614,0.0,-0.012951488611765188,0.00977204946091552,0.01916140231329181,-0.0038302522429097645,0.028169026134525172,-0.01579945224907613,0.01132207391759752,0.010330584620208062,-0.028424242994700727,-0.018359713759121078,0.0,-0.001462820476860856,-0.00170892006706769,0.0016071289913617956,-0.02327728935144383,0.009219784033142164,0.01326235398189359,0.0011159416429597417,0.011525826427493677,-0.013434282642310834,-0.008303238833855548,0.000975044053842138,0.009803944583737562,-0.002721255665356687,-0.003906127541647596,0.005795199592154266,-0.025219044441953026,-0.03370036082266973,-0.006679672093528345
2010-12-01,0.03473946924946695,0.003974205961748797,0.010975755863572561,0.012746386477056722,0.017514951814963122,0.020751020484794817,0.04935803658545944,0.03254964128273522,0.030608825907398697,0.02198372113201081,0.07291232919017579,0.07164339795816746,0.05126852580425254,0.02083351707437579,0.014515059742900363,0.01845881612667537,0.007695391976534661,0.01865003141939566,0.016574727697824452,0.0038707566120025267,0.005817199332874551,-0.07692199855245083,0.08013697506542179,0.031161066265363135,0.039786431943879104,0.029068181497086877,0.06042345185358276,0.027431341916562997,0.014297407489377236,0.006957261579767535,0.014120966967728793,0.04150766879009733,0.017289859044904626,0.033028541665556056,0.03141381455699314,0.012900220846745207,0.04723410363253332,0.016224876693535447,0.02619153427003745,0.00820815402799413,0.02820163745248288,0.04508247965937535,0.04627441405939549,0.008173560995845682,0.012064389290082675,0.06505698132867895,0.04514902433018131
2010-12-02,-0.0007994179411040729,0.0011770358073817562,0.005482692534586349,0.005720793463165436,0.017910939549227733,0.01694147526035983,0.0049708860767685974,0.034588365934026505,0.011643517704582367,-0.0013989494067037857,0.04148557839665872,0.051387676226366294,0.04761920638148805,0.031686391374246066,0.025775444085134255,0.022549948278831958,0.0028135654132853834,-0.00348272091434957,0.01290742413592401,0.01478147035380138,0.008571673065179256,0.0,0.05294881743444348,0.02930448523496524,0.027331352963003236,0.019020567812724064,0.03563005261553821,0.03762150444953758,0.026983485244809494,0.027636532671500628,0.031223448613644258,0.029842094700479525,0.016995804062403395,0.004081667368430709,0.006345026320504281,0.04135215391317718,0.017012815759571667,0.03791857377218413,0.003346937632427046,0.0017935917006345942,0.04361530483055728,0.025087989382144887,0.010494629902636981,0.011031549010738271,0.012980487085488508,0.04030231073926603,0.0376837250976693
2010-12-03,-0.016700139308585268,0.013785075221831146,0.006762261750654914,-0.004550722155238285,-0.015082135741685534,-0.007008332153682428,0.007800980115051496,-0.006347889224868653,-0.012677267799104507,0.00035040463223169345,0.012645734409817854,0.013981493015089183,-0.0017242139652920388,0.01697024653643191,-0.012244589195598763,0.013499561017611272,0.00601196990286981,-0.005591571199719792,-0.004694755198290151,-0.0025332076897787775,0.00368605683031701,-0.041667874726288204,-0.09334564991333764,0.0014613284034519698,0.026281959014130014,0.027998308003072125,-0.002677295867658167,0.0023389320862226867,-0.012941290580300073,-0.006487621377223002,-0.004091479048042835,0.008599772199328132,0.0027099843318060214,0.021002745170111938,-0.0012607731242364369,-0.02083631011751844,0.025870509362752776,0.01373451747087866,-0.0008337198176170009,0.010055222429946251,-0.01723398659712787,-0.006644647348874614,0.011869702625692938,0.0006568563097343095,0.012813403556207338,0.026029020749161063,0.016829014289784835
2010-12-06,-0.005593390510047227,-0.003900220677774614,0.00292488097927146,-0.00685712081046803,-0.006612649018156448,-0.002892247523493705,-0.005285919278751679,-0.005536541944852014,0.014022676087133253,0.008053039445002755,-0.029096265589007797,-0.022302195513201305,-0.013816852976451667,-0.01351345843709272,0.0020481166214398297,-0.00874415722821285,-0.005179337448060187,-0.011045354252986543,-0.005390791165175512,0.0031746963504072816,-0.000714215795379432,0.043479576263174245,-0.00498149864118938,-0.016964533643999986,-0.016182536897375966,0.025745248415621542,-0.00939592645445861,-0.02800468210351676,-0.0023835998346541194,0.0014247283261430324,-0.0020543880775851227,-0.006116879963308063,-0.0054055130515725585,,,0.0033920381311926843,-0.011376583611608735,-0.0008130033761738373,-0.001773898379932139,-0.0013634649625195025,0.02279706692205475,0.004013488405202442,-0.005132112081671621,0.009852886250469116,-0.0012909755635652307,-0.028318517746750104,0.02831061972390822
2010-12-07,0.020045026761188252,0.004127009797601059,0.012421563621990183,0.031357767007703964,0.006306371159432208,0.009630854880169178,-0.006263156782368086,0.019700220343436454,0.018827003891943236,0.00937833899024162,-0.0019290976183142475,-0.006622627807380892,0.018627200610319836,0.022831012112841838,0.013769603872895412,-0.005539029728112194,-0.011213377738445898,0.0008124334643129997,0.012195174331167553,0.01329099352455791,-0.003164598334413834,0.0516646831478214,-0.016689170072686735,0.009649342228062668,0.003992666888152913,-0.03447825371026691,0.005420129053979966,0.014405941024001376,0.015133290653236098,0.01802038082977832,0.021819696366180176,0.00988446843626615,0.006340695901208924,0.015262192298682385,-0.013889141193999406,0.0345784309090448,-0.0036441340229289576,0.04230533014342649,0.01494725645182925,0.010514738767105661,0.01285872523221555,0.016988522612022893,0.035372217469372,0.014960474771723206,0.020682309373042385,0.0048573212336278536,0.0038115469051320894
