Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2009-09-17,0.013888799119530644,-0.0031027966368143162,-0.0027848768314825373,0.06260235019724798,-0.0023942512519104513,0.002688517462195187,-0.012515342285319609,-0.001144496627968184,-0.0005469726260998075,0.0,-0.00243655019219086,0.0013695509852895097,-0.021029979033053516,0.023822122587940107,-0.010599995152821557,0.022579138509476664,0.03406417389984462,-0.002638814556046024,0.0017501184638875986,-0.001134234018624114,0.01156900514060698,-0.01168228463390182,0.0014823057223079738,0.021886777466749784,-0.01577122899044287,-0.028871342187465968,0.02142871737660167,0.0,0.015406118300784496,-0.0014673161943402535,0.007803497281401556,-0.008365159870697055,-0.0023982433159616735,-0.003707031270230981,0.014224743744347899,0.018442927849085675,0.03941655049912423,0.02893035097388969,0.013611066256372577,-0.014591173651235826,0.028715363500685365,0.0033232382508876584,0.0022225800014075503,0.0037352695432014697,0.005733930435713675,0.02387751510404385,-0.006628437150582597
2009-09-18,-0.0043835413490926544,0.005626097177371575,-0.001269490715775311,0.01172105534052675,-0.009480215028065939,0.008044177099880298,-0.008946330566986408,-0.014613290104438662,0.011764682625436349,0.0,-0.005700684149321896,0.007748376336684375,-0.011836990218042064,-0.0026239112146494536,0.005478356565076197,0.02691026889973497,0.0015146753775270435,-0.01481446793240043,0.010483389133070056,-0.002271544288430299,-0.004863770049895171,-0.013238758584355555,0.0014800252789735678,0.017725042580776368,0.0015020714999289975,-0.04594611191355731,-0.005244965252442771,0.003257162430272274,-0.0013791411303837422,-0.012488975474504596,-0.017780357580132116,-0.010211597726502337,0.009519221376878398,-0.006511545445180869,0.0,0.006767810091677805,-0.005688073881287988,0.01817654067176269,0.017192304340066362,0.0010260881790901159,0.0004083712756707399,0.00045171375215927255,-0.019401897941491872,-0.00024026136860921522,-0.005081883334379581,-0.022387822230777395,-0.06730395696918128
2009-09-21,-0.012107989892859264,0.004166155324750312,0.0003812582478646217,-0.050304801186197436,0.013932443062200142,0.013456147011291804,0.006018287722228353,0.0020353647251057073,-0.015413625728233864,0.12900910786788106,-0.013103888965634691,-0.004975241242606324,0.014196851977957406,-0.015786943218302242,0.00544893761623489,-0.017974059429224396,-0.029111550805285435,-0.0010740525886488662,-0.005763393696124702,-0.010544936715979631,0.008586526260349966,0.030186982806890524,-0.005911179490367332,-0.013787978526145609,0.009749979484002816,0.018413598307823496,-0.0052723183178774785,-0.0178570965787872,0.0031075981612017608,0.009671106211474668,0.00540159675000727,-0.011363650923222684,-0.005238676503298837,0.004681204680585045,-0.022440537487205772,-0.003997011128102505,-0.014111354877946115,-0.026080772808663107,0.01650156055030785,0.007469329084003018,-0.028582856383325743,-0.013092662685395464,-0.013566918069748562,0.0009604939977228926,-0.002615940865876923,-0.02576336272464194,-0.024023594116300756
2009-09-22,-0.001392982252374266,-0.0042673373985433905,-0.01003674884895923,0.006741560814255782,0.01051510599157357,-0.02732734449025017,0.012711781655017795,0.01363888786644595,0.0107112698894302,-0.0018937855978360893,0.012447926498169426,0.00727266937765341,0.012540180250441357,-0.006593934709099549,-0.01071787873585544,-0.013000431169159594,0.014018658829449387,0.002687768100610483,0.0028985606929491665,0.011841584513992177,0.0082514527523176,0.013023242337944265,-0.009910896253723947,-0.005150574687044799,-0.01832133689803209,0.012517655052433437,0.007067152096199632,0.0016531014293781191,-0.01663802183430963,-0.006631232733347849,0.00029038958758555004,0.034482803309329416,0.032267247882223994,-0.006523684865685677,0.02869455403193662,-0.0071142440163012655,0.0011602935291588027,0.008592241736036175,0.0055098536266252355,0.0030526657676311843,0.011909768206724704,0.0012198855318962282,0.012607790994290097,0.00923626060032623,-0.007494229197272863,-0.03525964629030808,0.012307466641341887
2009-09-23,0.00836844877705832,0.004642831614706579,0.002695106306933735,-0.017857110706884723,-0.001655587061061256,-0.006983980803396866,0.00024600031492064855,0.010306708725200068,-0.009510956334833447,-0.006536190800128314,0.0053278730871315315,0.011733099910395242,-0.02217733831534177,0.012019966177825143,0.008886189264391865,0.020450621149578553,-0.013056831153507566,-0.008042689195521271,-0.0005781255675524231,-0.004096068737187039,0.00935265601314776,0.01928361214919108,0.013012856275680095,-0.005178118345828952,0.01866327301047699,0.024725172137149982,0.011842204313756585,0.025577613543773234,0.009684765316076083,0.013054522390539041,-0.01611282844749881,-0.007894965870451786,0.013728222127141929,0.0028144211319557372,0.0013944276626867216,-0.00036756724305735263,0.0007729432573704363,-0.020161737585466098,-0.0045012570095155375,-0.010144962339628987,0.013846409110503936,0.005939682031284315,-0.016412329153632416,-0.013667794455739055,-0.006922034511097793,0.035533080299827886,-0.02190259230038492
2009-09-24,-0.01798051017715967,-0.017537728593782838,-0.005119673881991049,-0.02467525761856809,-0.03932240349543996,-0.007033184610562993,-0.015255980260438024,-0.01275165368956993,-0.019204149144518547,-0.01994898687070232,-0.013453058367409381,-0.015164974995299665,-0.004712912741705458,-0.01506832343900684,-0.0063948746751367105,-0.017493103272887566,-0.015564270174210734,-0.004324279681203474,-0.008675565529782684,-0.009988303831368237,-0.013384426090102227,-0.056306210664632754,-0.023023538249384645,-0.014125906236069009,-0.007427748366436897,-0.053619460910052326,-0.03077603260154703,-0.03459394880599033,-0.0256554418922054,-0.02504048045009277,0.00014767969338996936,-0.006778615321546911,-0.020679156066576734,-0.04022423014776785,-0.016713010492883262,-0.010475932180567984,0.008880119320607255,-0.021011608321336247,-0.014546500951683194,-0.014494948276902226,-0.0256761392774949,-0.022407124209952438,-0.004027118775391652,-0.03361877253142621,-0.02420445131754181,-0.009804100959624525,0.002285350924630775
2009-09-25,0.014084547661242529,-0.004703775264663589,-0.015180825717674453,-0.018641853777496893,0.0014796234982134666,-0.018029658021646584,-0.009744931539219261,0.001147903576343926,-0.013706501690256506,0.0008659979621527725,-0.004545104205772565,-0.002717464735263533,-0.00858225201484576,-0.0041396652704141414,-0.012750258505567975,-0.0022471914728749054,-0.006719365713888133,0.010857853034740437,-0.005834326434493044,0.010089076593764703,0.00026091339528248365,0.009546461774083475,-0.006068685727008501,-0.0037707208386573666,-0.00897961952977898,-0.007082134488083452,0.01073357691090164,-0.015833116371582263,0.0022533711250493586,0.006308572076134874,0.004572747405849546,-0.0011868508591394247,-0.006353277707344151,0.009746381656884882,-0.026912133384402574,-0.00018565263666851225,-0.002678864473886472,-0.010065065129465454,0.009973845571432124,-0.004605321633995623,-0.014577944832372472,-0.01610656752778413,0.015597568966305417,-0.0032418479891708554,-0.009870298295988433,0.04158409633247566,-0.014043535021732643
2009-09-28,0.006666667528452506,-0.0002425040820243969,0.03435674495831705,0.027137139837918833,0.02991486092315064,0.019508314590330263,0.02952309097693709,0.023222482924285998,0.030913216292428693,0.04824768611581812,0.026982443879345213,0.019073208693692813,0.015969954613039575,0.022410844172793563,0.017342893874815895,-0.009182371937742373,0.02546761767593462,0.019870923556135785,0.02112673286795792,0.008813010611625264,-0.009781201159720115,0.011820373602808892,0.014348474546042291,0.014382838589752239,0.014095159693476876,0.0057063476933640256,0.026548622384669474,0.0245552039000914,0.011834475908982432,0.018955061459459296,0.017033933341137755,0.022281656078139214,0.015138616808500161,0.015443860888569218,0.029112314017806964,0.00501567852641184,0.0015352088542226435,0.047846938046913506,0.003752615349847267,-0.008955388951170788,0.011948785276392223,0.03824949503942734,-0.01080774864119625,0.022516701597045816,0.03489020525509246,0.013308364396660038,0.046337360756386926
2009-09-29,-0.00910606576879854,-0.001212048433673745,-0.0046727994271566885,-0.01122872263228538,0.0020321565037042574,0.0003214952582434113,-0.014706116876603163,0.007565245546988064,-0.007702812804564965,0.008049497140906638,-0.0020216157865854787,-0.007129854025999805,-0.010430406421961625,0.02351095147140828,-0.020674504501984166,-0.012414601947461067,-0.0027163176686707214,-0.004739508552319208,-0.006896437641344961,-0.0064062532051209,0.017252875972746225,-0.006074868953918805,0.00922927983555194,0.0014926484737554945,-0.00645314582646005,0.041134537481818806,0.019827576002683027,0.0,-0.007602484726671454,-0.004833786553359102,-0.0021658050618448784,-0.0031967513049653575,0.0021304180546979443,-0.03136880920059288,-0.021216512945959883,-0.007208829951076482,-0.00957859133860793,0.0035673705259014355,-0.008657971488538174,-0.0009035944582680696,-0.01265123953906106,-0.017434872026281332,0.008625987951637708,-0.0025690363015900097,-0.01394198880804577,0.020637552238802054,0.014761908523043188
2009-09-30,0.007240168140266611,-0.0024273261875964467,-0.013449939394405586,0.025050168304160847,0.01837044498553561,0.0032148570709549843,0.0,0.028921026124194976,0.003881250641138031,-0.030507542034041133,-0.017415855324998432,-0.01256741352171425,-0.02167447565653982,-0.05699484189896791,0.01679013998090804,-0.011154586966978316,-0.0038910675435526836,-0.012698087202733637,0.004050673020523944,0.0011721073014019697,0.008415145093929108,-0.02444752433597637,0.0024851569170708998,-0.0007452118974763548,-0.02048483140099833,0.05040885160150015,0.0312765262687923,-0.0008265018497340085,0.032292501853846606,0.00014726553967274878,-0.005498316097041806,0.0030612237400244975,0.007764113409824594,-0.013738860271424697,-0.008670435591072882,0.010426458374526522,-0.009284214707217431,0.008104557217911918,-0.004565312042154159,0.003316446315633119,-0.013951813898433932,-0.023607281904441477,0.0022801755716392344,-0.003925142080003288,-0.006169865970188068,-0.018382179093123903,-0.021515802991744853
2009-10-01,-0.018523423098585026,-0.004987564247543269,-0.025723809612150244,-0.015966083541975425,-0.011362222500745468,-0.016183210362190076,-0.011940085009337673,-0.013513667414831235,-0.040872615667816754,-0.027455047473706567,-0.028029955368597627,-0.027272702317954055,-0.01638864767101805,-0.03827839204494181,-0.014934413776512777,-0.021844274390735646,-0.030468758302145914,-0.017685027450306857,-0.022478191537592212,-0.012880448624019337,-0.002439413185026116,0.02457824791587217,-0.02528490990883352,-0.019388483801478142,-0.016322364719994775,-0.024643385928555004,-0.048770653628670335,-0.020677975219646268,-0.011302764586954277,-0.02075073509934407,-0.010475910816660324,-0.029210873845124243,0.007979683642334244,-0.024875758026936867,-0.029154745862467815,-0.005896592515265215,-0.009371595910590032,-0.040197252365992746,-0.008973139278426825,0.0022534452501881603,-0.019491924178310003,-0.026864786107693266,0.07792962353076352,-0.01662303496863929,-0.026254509110766742,-0.02715353206801074,-0.02688514841203763
2009-10-02,-0.016619931411846027,-0.0036679022763345588,-0.022046247481071948,-0.04105971552477136,-0.029620928897972798,-0.02280148018215341,-0.019385942297245398,-0.01643826606868962,-0.016700179880771503,-0.011943882349957009,-0.023748747010756074,-0.026635957413713194,-0.017895585711937837,-0.0331363857928078,-0.015900397143391917,-0.002379428321570884,-0.023771192041238044,-0.006546577463818015,-0.012971666260200914,-0.007710706344482972,-0.010939047616585436,-0.01317010499685568,-0.010783342624041202,-0.01596956624818277,-0.0007776268585316236,-0.03457454236934952,-0.05601040566371947,-0.02111498152743738,-0.01616631080293244,-0.016681631823836064,-0.02808408370357509,-0.018413147660510817,0.004731351765563646,-0.029591639664384883,-0.02252230600258494,-0.008711548267571312,-0.03941655049912423,-0.0066129551069344225,0.0,-0.008544366425198839,-0.02135188182247844,-0.02240980765816675,-0.04116079411901529,-0.015276731336266336,-0.019789925342112557,-0.02213667129944155,0.0012805945598589083
2009-10-05,0.0037237822574162716,0.0076083798336198305,0.008774407588689036,0.002071877622340698,0.009523780439914543,0.029000018561878674,0.004364834612772892,-0.0005568865477337848,0.015812457587238055,0.018022175153878425,0.01911418129488147,0.032165708728505535,-0.0017279806144793184,0.006893673012096237,0.00200401425468822,0.0027523108824763034,0.0033017397495320733,0.01647434506233684,0.0035842682021740946,0.0011955198742478294,-0.0019520745350675758,-0.0023832622271196505,-0.002468110884479848,0.006955312837350139,0.001556893363665837,0.026170793468905627,0.009128271246744602,-0.006902455411460355,0.02406092376252,0.010698551060874693,0.008169624147631447,-0.004117856469943768,-0.0009053812924340065,0.019978981701152327,0.0030721949127777326,0.009723104357071582,0.011899742810732913,0.015828517633874474,0.0020121398710703105,0.000453684060155299,0.006771185705246538,0.005814067923821988,0.0,-0.0043236810742409496,0.01951183797980783,0.022637796765380337,0.03965284827189903
2009-10-06,0.027397605032895917,0.0015832330282326385,0.02100886732275582,0.0017229813397732334,0.0384614512019363,0.028182890980124557,0.03783217710051188,0.04096992347054983,0.041222306424647484,0.025906623422807706,0.03154262213589854,0.03906970473237158,0.019512322437428908,0.05614242806873063,0.015124875928896624,0.015370592681033617,0.03496502345675579,0.017828144195524923,0.027976274357414167,0.02925361892838191,0.01134281759777031,0.011944539939010804,0.009793879349394713,0.016116711725029993,0.01424838052489296,0.02550342736994777,0.055631026951620435,0.051259617188484055,0.03598863414771591,0.009829124292086407,0.028061070245849074,0.03369095863341284,0.010242770120828944,0.012370933960183112,0.04900448176319859,0.007962974864885257,0.027169735716964082,0.053589458898257454,0.008634889551757218,0.0009066611747947307,0.042145936632300186,0.042113918008213,0.02916882389800696,0.028990968018703406,0.02817678510066824,0.023098950985295547,0.019246187587432243
2009-10-07,-0.024166887930180868,0.0031611725359266727,0.0009174658162647819,0.023047704151762313,0.0027953518945500197,-0.0034656686351934086,-0.016502508892846674,0.006693173607929747,0.0033223014591658344,-0.0018937855978360893,-0.0008259718975946047,-0.009847714177213657,-0.007562872062156724,-0.019633297084739217,-0.0018469825998440712,0.0028832133163442376,0.0,-0.004777046125727669,-0.007527669765218967,-0.00812043692711873,0.006317018474317925,0.01558068541710033,-0.0035732939489657757,0.0,0.0017882298688059498,-0.00785339706223306,0.00814071922514574,-0.002479310089381821,-0.011837833714937258,-0.005540484355426723,0.015764253891446735,-0.006666834436494627,-0.0044866198637361476,0.0,-0.03503631813465177,-0.0014695997990951059,0.012633048443304998,0.013960030663077026,0.0061714908341495775,0.00845529280901583,0.0076010083712674415,-0.0031695161447856043,-0.001604489675772447,-0.008067227822923101,-0.004653440004448109,0.000940882673942791,-0.02560796498209616
2009-10-08,-0.017933355252577787,0.007151823119261276,0.020819735647995257,0.011432609329512945,0.005458653331260002,0.027979631148437743,0.013273153581816534,0.014095757054755529,0.03394040855670392,-0.0042169418759127695,0.021091366888618086,0.001356002464982495,0.028149311943207744,0.008879585581343878,0.016901018333388453,0.00970341672339993,0.016693205210522685,0.0069333867580451845,0.005834070053835451,0.005263253877354277,0.019087897804438963,-0.012087141586688022,-0.005942667881310415,0.0015104619605107467,0.014788384809502878,-0.0013191972648401765,0.062048416052786604,0.011599197524266152,-0.016569605621476708,0.01038986391833823,0.03937358516134892,0.02953018267437022,0.013519979244208264,0.0030552405278408542,0.01966703218741638,0.033118633858028754,0.028460136227783418,0.01990188609129722,0.020181786275697375,0.027848521093900482,0.024907297072079396,0.02543675135236706,0.05088392468919636,0.004254199857463337,0.019350688042471153,0.010338272572555375,0.01150350457229385
2009-10-09,0.010145012281237403,-0.00084279897494955,-0.002693388317898252,0.004654246426980145,0.0046205293863791075,-0.011225530013146348,0.005437778923605369,-0.002097939879745202,0.0005337332831569243,-0.005293152724588489,-0.005264752122627401,-0.00722341943054568,-0.006504462029342196,-0.001872548390382009,-0.0064294985742059056,0.00996643416306582,-0.0023455770447965724,-0.01271173393253885,0.0017405408829246339,-0.003490441002277256,0.012319092747981729,0.023529177545543536,0.013605436646820644,-0.013574774040946756,-0.008542788938322976,-0.0013210154483128608,-0.0032011948734361815,0.011466005120429857,-0.016620939783565963,0.014456071566418994,0.0016587795083513256,0.00608416360603781,0.0076477209286475315,0.008121670760335502,0.010385792830811882,0.0062332085900849874,-0.0068232647053229015,0.0017371437459145907,-0.00523632931575366,0.004515570641079881,-0.0026385415083123157,0.003721397440255332,0.053006907380113225,0.004983541310510246,0.0,0.002790814054300025,-0.013997143271964338
2009-10-12,-0.0028692352734199476,0.024934167403215236,0.003215198936485269,0.011581945467594055,0.010808366879660455,0.004198918322217514,0.04523086394899398,0.017082688350758955,0.022939404036823065,0.025542992183977334,0.008202869609920152,0.007730759745563258,0.021010713390169116,0.011069438326112391,0.003418614933477115,0.014096829859777206,-0.005485932915464242,0.010729402224731064,0.006369155688655894,0.011091338126110713,0.017012191985795476,0.0022989660587576853,-0.009050278184597658,-0.006115831243982624,0.006082211915902623,0.050264533641879584,-0.003613128050750076,0.017813522895871625,0.0033574923059669403,0.007932899510985848,0.006763272420680089,0.002159930673192909,0.004236182176125232,0.02215497642818204,0.005873630249314327,-0.014867160240239532,-0.00534378100405369,0.04683152010021109,0.023591133384765237,0.008120564382343287,0.02380946255099814,0.026413182199145856,0.0667960021412001,0.016364723628658137,0.01044692572543726,0.015769973334778926,0.03105334847936959
2009-10-13,-0.012662261485726774,-0.0024682252212805136,-0.017307730446350946,-0.037945937118900125,-0.014332838978963371,-0.012544494055221334,0.016462932363886216,-0.02067182865719726,-0.013820122338490316,-0.017227125697147717,-0.013018330598073178,-0.013989025052269443,-0.009990845302611672,0.00501028210680174,-0.00851785161989755,-0.026759433446013618,-0.012214379763292846,-0.012207918853216182,-0.012658324663543793,0.004619109354037126,-0.008424718300087784,-0.006880849600794591,-0.005130794985460829,-0.018461992157693407,-0.009571936345235512,-0.02644837715459344,-0.014504551527753075,-0.01670643875001952,-0.009922996273909072,-0.01676135632184911,-0.01946804833421501,-0.009339382009533617,-0.009491038347276177,-0.012807701485712497,-0.01751807779051927,-0.00017986248746267784,-0.006139539413275095,-0.029951490424466543,-0.004952335167490011,-0.005034399692271932,-0.018087835226021406,-0.012490761768581602,-0.024501305478094888,-0.006586738353371057,-0.014878276634775001,-0.01735165962071357,-0.010412229814715275
2009-10-14,0.042261836903919596,-0.0061263555123517435,0.034442144265214095,-0.017001091240050895,0.01696475411078166,0.037484497803699564,-0.03632611077393573,0.02849619665877383,0.07377043081375753,0.03041155416407731,0.02720500560855952,0.04256292501401282,0.02530500407875407,0.03305008520033082,-0.0031909680533511557,0.038207630789952395,0.018348689002635376,0.018806973629866962,0.0,0.02471242483012145,0.004802577582364565,0.002309507910179991,0.01052078015425488,-0.0015674373627736532,0.009918680453626887,0.040103547096655826,0.020850667177376717,0.023463308837254424,0.009789002678605049,0.008004854322969001,0.016499089994945915,0.018129512475380184,0.013219590249168047,0.027944052015229082,0.044576412647913066,-0.034860703514129836,-0.015058051248882627,0.024044260261889563,0.020482415394208305,0.014168125244367266,0.05401670815086568,0.05150855051796216,0.01581432446936836,0.02946995463848135,0.01113523001361892,0.02416362166271443,0.03556513569023198
2009-10-15,0.01510046458363156,0.008416301534160566,-0.005422967828852037,-0.003113150577227121,-0.009191953371025945,-0.0006047391247774118,-0.02472962427411171,0.011544096787797005,-0.012312178204220476,0.00020496376306628722,-0.004815322289580388,0.00965739738060911,-0.013368674560156084,0.004647060488618311,0.0028317007676864356,0.005502955387363997,0.012925978746839864,0.007384136464761993,-0.007575734780588711,0.005047697427871885,0.00563712540833933,0.015207323045087448,0.016229678911006275,-0.007848869302277699,-0.0002517397416055296,-0.0373134009625453,0.005606233641306076,-0.003953113427376825,-0.00807870343548024,-0.0019119553864356546,0.0090782886728339,-0.00014238513117239185,-0.010858085993156578,-0.10873778062950559,0.0,0.015639348489972726,-0.0011759474628094202,0.016422783161472013,0.004877088306109415,-0.007983157004038715,-0.00013141473703697735,-0.00797079574572642,0.016483546607239354,-0.0013123065214016563,-0.007594785041426864,0.004536970809374026,0.0013435795915029468
2009-10-16,-0.0041320012284085435,0.025038361501629323,-0.010144430129457158,-0.018042982454708267,-0.01305696049557332,0.014067429063204639,-0.022649093076018815,-0.026122185058186573,-0.017701231898719104,-0.0260245752239332,-0.010887144667478149,-0.02434789750535533,-0.009827243442275783,-0.026863773467162854,-0.0025782727301921797,0.003078643205943385,-0.011987662318826567,-0.015706789427622717,-0.00645898151618503,0.0044642470223965084,0.000609301410928515,0.016795336786781294,-0.005725333955809146,-0.012658618113571754,-0.010075625957076943,-0.027131721900016895,-0.04261248523342804,-0.01507925357455484,-0.01023813100780715,0.0023575761866938593,-0.012404664813900937,0.0018519884297581199,-0.01885621107196005,-0.009804083335309086,-0.007112173882811363,-0.008982584539797903,-0.05847727758817279,-0.044559573438614934,-0.042747855324876835,-0.007328302030979539,-0.010908047266953791,-0.027611167796972584,-0.013513342388347548,0.006807654246861692,-0.013392947478834892,-0.013550007328031681,-0.019538709912384877
2009-10-19,0.012448015799991387,0.006880681787810341,0.027798898276529364,-0.0014134369027983856,-0.0009286132424710944,0.014319795097889299,0.011083240402367913,0.01562513509025858,0.0360406167311166,0.02356417975348914,0.019975712596043593,0.03386844825642974,0.04255654387868275,0.02376597155844143,0.01440174207560727,0.06308595354791621,0.0058708672267065425,0.006382912297272586,0.007682865582641222,0.01222259234783008,-0.004141006236789228,0.03571399625526062,0.0011112745902589916,0.012019333647603646,0.019084103798852635,0.018592153138209642,0.029534245876383265,0.02900890681839665,0.00035271476276874293,0.022196161080351367,0.033816432235637586,0.0699658414393073,0.021384019954396035,0.006600797020294371,0.01289385390730387,0.016648154493549294,0.014172830701645623,0.017439600391749376,0.02769126270096817,0.014620532057995322,0.02378414927724673,0.017578098758642434,0.029223686111221385,0.013285917521578863,0.019909752797634097,0.008241781631066458,0.0383166662717126
2009-10-20,-0.021584711022005255,-0.03712965699870833,-0.011217752990570286,-0.023708391397656115,-0.01614563454783217,-0.023529285143892374,-0.007972096009038126,-0.0012821531441782738,-0.01959817453862029,-0.020349679925055025,-0.008793085210205059,-0.01293159323888322,0.012548590521807717,-0.0024996728578398414,0.0015775868773265887,-0.020689747844829846,-0.008171226274699779,-0.0010573177298868347,-0.005278264841471318,-0.01591649915683511,-0.0066036073828447525,0.0,0.0005046605717723808,0.0007920594823044718,-0.014232387360739769,0.011734056506672226,-0.020606172346483053,-0.008614239423702345,0.0008226632609384896,-0.01207944087530146,-0.018825165988182995,-0.01687918786636451,0.0030919093809888692,-0.021858025814423393,0.018387345312009303,0.018013208392272037,-0.034114240709689006,-0.035709687098114944,-0.008538953360346224,-0.008417829161332938,-0.02089537812622182,-0.006939530578771374,-0.003549277414358987,-0.0026927938256363954,-0.013816873999990577,-0.00999084670778294,-0.02380538582718498
2009-10-21,-0.015079511896196558,0.02081839296491109,0.005294473770717513,-0.0010873363346499266,-0.006847859497167242,0.021385612007136897,0.014565696974747026,-0.0220794224521045,0.009494960609734532,0.013218999171147557,0.012097045708861087,0.018341013397108596,0.013960072830275129,0.006981595652495785,0.012963457403775313,-0.007533433729810211,0.0019615621398731296,0.019577039334494038,0.000589650637017662,0.010596532658950036,-0.00677126977824065,-0.02112054950516694,0.00030253755027488227,0.002373045842603818,0.002532901315247982,-0.0412370297656231,-0.011963840358390298,0.011058823968973943,-0.03956804848844764,0.009752408684345496,-0.0006804043680287245,0.005137121771257944,0.002818350864731665,-0.01117319674985748,0.018055896541098498,0.0008938143693284498,-0.004255504366680881,-0.011311693325621762,0.010909063192408665,0.006331170383890237,0.005037076843200265,0.002230251131218962,-0.02048113459746545,0.005282430882085197,0.002185112872329207,-0.016513999161817082,-0.0027003097991787784
2009-10-22,-0.008505600866393298,-0.009733652188934303,-0.026959352127327113,0.0,-0.00095096486930435,0.011500901506337053,0.004455238412931356,-0.027303977375583814,-0.022277045056550836,-0.005798406043058694,-0.008765322858735164,-0.010720410597744232,-0.0008428743957013509,-0.020444425574767867,-0.004903925249414693,-0.006270718708768495,-0.026624893159807553,0.00518950457051384,-0.0017677152503732425,-0.0093819504881434,-0.013881770229964003,-0.024658793509456503,-0.0025209138836343463,0.0023678962235052967,0.0005053839906725093,-0.043010969399529225,-0.04759884523732059,-0.03203136591466888,-0.019315461697803887,-0.009658217797224544,-0.009395087748623753,-0.011970574771991635,-0.016334622709114448,-0.003389776151310023,-0.017735663240539552,0.023214053590076493,0.0008546557397194915,-0.022881907605508664,-0.01363116949464026,-0.016585926583481948,-0.029148060220265663,-0.019729878824662237,-0.01363635144598474,-0.007589854350414546,-0.01757099924427183,-0.024253593629733613,-0.014299170342662945
2009-10-23,-0.007720896363344566,0.0022233783925448463,-0.006185636438879893,0.012336843650741485,-0.0040457500280399435,-0.014139959327767864,-0.014046265765647029,-0.004588391736529354,-0.00860764041689985,-0.006873381821409254,0.004823153129014139,-0.011703568513565231,0.010686031906042809,0.02087112371012121,-0.00841321404436229,-0.006310190082253201,-0.0036203054130296715,-0.012390356446402214,-0.011806480415508629,-0.01225615969211827,-0.02840619682596172,0.009029499498181505,-0.009299338570792058,-0.01259850553134089,-0.0030303544332292965,-0.02387637446419669,0.022358433209128177,-0.016948955186814742,-0.0057343109181974715,0.00655022389144372,-0.010309457638255646,0.003947709878146802,-0.013123768411978876,-0.002267509421973091,0.011111184141085662,-0.027573949065049605,0.010674795135032574,0.015054348901732517,-0.001343621447319723,0.0014541395291720488,-0.011004058534854692,-0.008020771611739664,0.017511782093584845,-0.003882773667025923,-0.010705038599578004,-0.04971310431086326,-0.012875408125661975
2009-10-26,-0.02795418186197508,-0.0017512541999984688,-0.011670061461393058,-0.036917779781232216,-0.043607928123368195,-0.014342687030086464,-0.0152462197567556,-0.033622593450272284,-0.02221634601238361,0.002935981614289298,-0.0007999708006228255,-0.010526285677839484,-0.009320794603000407,-0.03697776307929286,0.0038788716088117635,-0.022894345317150136,-0.026241374843696548,-0.007318515199625975,-0.004181930618264608,-0.012972247800551112,-0.00620964405778995,-0.00044743486204675513,-0.007856345304021527,-0.005581842919961351,-0.009371986312610311,-0.02877690258627817,-0.1800169966639631,-0.031198834633535587,-0.026203613883801685,0.009399855282481683,-0.01333310750754311,-0.028338837173650815,-0.0056089690212472775,-0.002272829819767879,-0.03159350681073339,0.001615058414314264,-0.03506546345426812,-0.02293315569944537,-0.015952328116994166,-0.009872329107819508,-0.01634623645675071,-0.013424767515982584,-0.01811586856151506,-0.011103529462220388,-0.015967176222049097,-0.020120810942183577,-0.01739132948822915
2009-10-27,-0.009783277838192227,0.018713246902000456,0.004985569801542604,-0.007815306475250727,-0.0006244863072882707,-0.015901745457507936,-0.020812141090040946,0.0028058804719640357,-0.0013058072968885179,0.011710856007199856,-0.001601133871247168,0.006206093042783388,-0.03201818880862503,-0.017168255681152832,0.018715204053452006,0.020523373410030785,-0.019071376406968377,-0.0005265139409921717,0.00059997458807105,0.010285691444351137,0.01718317616186075,-0.011638290221609967,-0.014397628912089129,-0.000802222045607521,0.018921133599539394,-0.07555562187833109,-0.060453675429441724,-0.011016987369959083,0.0014164009658069886,0.014326691401911893,-0.001267122714497855,-0.02135078796609472,0.014374128182514063,0.006833603292403569,0.02411358506473497,0.03422337324860622,-0.017075353510537586,0.007729894515855692,0.016210930194539144,0.009090946228857342,0.01396459592680975,0.005875847569981529,-0.020295263205920632,0.01767826609897178,-0.0013409208469485371,-0.030800884870646805,-0.01601779072070404
